date,meansst,Ecosystem_sub,day,month,year
9/4/85,8.71,Southeastern Bering Sea,4,9,1985
9/5/85,8.46,Northern Bering Sea,5,9,1985
9/5/85,8.85,Southeastern Bering Sea,5,9,1985
9/6/85,8.3,Northern Bering Sea,6,9,1985
9/6/85,8.85,Southeastern Bering Sea,6,9,1985
9/7/85,8.15,Northern Bering Sea,7,9,1985
9/7/85,8.85,Southeastern Bering Sea,7,9,1985
9/8/85,7.93,Northern Bering Sea,8,9,1985
9/8/85,8.78,Southeastern Bering Sea,8,9,1985
9/9/85,7.65,Northern Bering Sea,9,9,1985
9/9/85,8.75,Southeastern Bering Sea,9,9,1985
9/10/85,7.46,Northern Bering Sea,10,9,1985
9/10/85,8.67,Southeastern Bering Sea,10,9,1985
9/11/85,7.23,Northern Bering Sea,11,9,1985
9/11/85,8.38,Southeastern Bering Sea,11,9,1985
9/12/85,7.38,Northern Bering Sea,12,9,1985
9/12/85,8.36,Southeastern Bering Sea,12,9,1985
9/13/85,7.23,Northern Bering Sea,13,9,1985
9/13/85,8.3,Southeastern Bering Sea,13,9,1985
9/14/85,7,Northern Bering Sea,14,9,1985
9/14/85,8.25,Southeastern Bering Sea,14,9,1985
9/15/85,6.98,Northern Bering Sea,15,9,1985
9/15/85,8.35,Southeastern Bering Sea,15,9,1985
9/16/85,6.54,Northern Bering Sea,16,9,1985
9/16/85,8.36,Southeastern Bering Sea,16,9,1985
9/17/85,6.07,Northern Bering Sea,17,9,1985
9/17/85,8.1,Southeastern Bering Sea,17,9,1985
9/18/85,5.97,Northern Bering Sea,18,9,1985
9/18/85,7.68,Southeastern Bering Sea,18,9,1985
9/19/85,5.46,Northern Bering Sea,19,9,1985
9/19/85,7.46,Southeastern Bering Sea,19,9,1985
9/20/85,5.49,Northern Bering Sea,20,9,1985
9/20/85,7.4,Southeastern Bering Sea,20,9,1985
9/21/85,5.34,Northern Bering Sea,21,9,1985
9/21/85,7.12,Southeastern Bering Sea,21,9,1985
9/22/85,5.4,Northern Bering Sea,22,9,1985
9/22/85,7.19,Southeastern Bering Sea,22,9,1985
9/23/85,5.52,Northern Bering Sea,23,9,1985
9/23/85,7.64,Southeastern Bering Sea,23,9,1985
9/24/85,5.49,Northern Bering Sea,24,9,1985
9/24/85,7.58,Southeastern Bering Sea,24,9,1985
9/25/85,5.51,Northern Bering Sea,25,9,1985
9/25/85,7.65,Southeastern Bering Sea,25,9,1985
9/26/85,5.46,Northern Bering Sea,26,9,1985
9/26/85,7.59,Southeastern Bering Sea,26,9,1985
9/27/85,5.49,Northern Bering Sea,27,9,1985
9/27/85,7.64,Southeastern Bering Sea,27,9,1985
9/28/85,5.46,Northern Bering Sea,28,9,1985
9/28/85,7.55,Southeastern Bering Sea,28,9,1985
9/29/85,5.26,Northern Bering Sea,29,9,1985
9/29/85,7.38,Southeastern Bering Sea,29,9,1985
9/30/85,5.14,Northern Bering Sea,30,9,1985
9/30/85,7.29,Southeastern Bering Sea,30,9,1985
10/1/85,4.98,Northern Bering Sea,1,10,1985
10/1/85,7.21,Southeastern Bering Sea,1,10,1985
10/2/85,4.93,Northern Bering Sea,2,10,1985
10/2/85,7.35,Southeastern Bering Sea,2,10,1985
10/3/85,5.13,Northern Bering Sea,3,10,1985
10/3/85,7.63,Southeastern Bering Sea,3,10,1985
10/4/85,5.09,Northern Bering Sea,4,10,1985
10/4/85,7.48,Southeastern Bering Sea,4,10,1985
10/5/85,4.84,Northern Bering Sea,5,10,1985
10/5/85,7.3,Southeastern Bering Sea,5,10,1985
10/6/85,4.7,Northern Bering Sea,6,10,1985
10/6/85,7.3,Southeastern Bering Sea,6,10,1985
10/7/85,4.63,Northern Bering Sea,7,10,1985
10/7/85,7.07,Southeastern Bering Sea,7,10,1985
10/8/85,4.73,Northern Bering Sea,8,10,1985
10/8/85,7.07,Southeastern Bering Sea,8,10,1985
10/9/85,4.64,Northern Bering Sea,9,10,1985
10/9/85,6.92,Southeastern Bering Sea,9,10,1985
10/10/85,4.41,Northern Bering Sea,10,10,1985
10/10/85,6.72,Southeastern Bering Sea,10,10,1985
10/11/85,4.31,Northern Bering Sea,11,10,1985
10/11/85,6.65,Southeastern Bering Sea,11,10,1985
10/12/85,3.98,Northern Bering Sea,12,10,1985
10/12/85,6.58,Southeastern Bering Sea,12,10,1985
10/13/85,3.76,Northern Bering Sea,13,10,1985
10/13/85,6.38,Southeastern Bering Sea,13,10,1985
10/14/85,3.64,Northern Bering Sea,14,10,1985
10/14/85,6.25,Southeastern Bering Sea,14,10,1985
10/15/85,3.53,Northern Bering Sea,15,10,1985
10/15/85,6.03,Southeastern Bering Sea,15,10,1985
10/16/85,3.14,Northern Bering Sea,16,10,1985
10/16/85,5.9,Southeastern Bering Sea,16,10,1985
10/17/85,3.05,Northern Bering Sea,17,10,1985
10/17/85,5.84,Southeastern Bering Sea,17,10,1985
10/18/85,2.96,Northern Bering Sea,18,10,1985
10/18/85,5.68,Southeastern Bering Sea,18,10,1985
10/19/85,2.74,Northern Bering Sea,19,10,1985
10/19/85,5.63,Southeastern Bering Sea,19,10,1985
10/20/85,2.54,Northern Bering Sea,20,10,1985
10/20/85,5.55,Southeastern Bering Sea,20,10,1985
10/21/85,2.5,Northern Bering Sea,21,10,1985
10/21/85,5.5,Southeastern Bering Sea,21,10,1985
10/22/85,2.49,Northern Bering Sea,22,10,1985
10/22/85,5.47,Southeastern Bering Sea,22,10,1985
10/23/85,2.4,Northern Bering Sea,23,10,1985
10/23/85,5.4,Southeastern Bering Sea,23,10,1985
10/24/85,2.34,Northern Bering Sea,24,10,1985
10/24/85,5.4,Southeastern Bering Sea,24,10,1985
10/25/85,2.23,Northern Bering Sea,25,10,1985
10/25/85,5.25,Southeastern Bering Sea,25,10,1985
10/26/85,1.94,Northern Bering Sea,26,10,1985
10/26/85,5.29,Southeastern Bering Sea,26,10,1985
10/27/85,2.14,Northern Bering Sea,27,10,1985
10/27/85,5.42,Southeastern Bering Sea,27,10,1985
10/28/85,1.8,Northern Bering Sea,28,10,1985
10/28/85,5.07,Southeastern Bering Sea,28,10,1985
10/29/85,1.37,Northern Bering Sea,29,10,1985
10/29/85,4.7,Southeastern Bering Sea,29,10,1985
10/30/85,1.26,Northern Bering Sea,30,10,1985
10/30/85,4.56,Southeastern Bering Sea,30,10,1985
10/31/85,1.21,Northern Bering Sea,31,10,1985
10/31/85,4.48,Southeastern Bering Sea,31,10,1985
11/1/85,1.06,Northern Bering Sea,1,11,1985
11/1/85,4.22,Southeastern Bering Sea,1,11,1985
11/2/85,0.62,Northern Bering Sea,2,11,1985
11/2/85,3.84,Southeastern Bering Sea,2,11,1985
11/3/85,0.62,Northern Bering Sea,3,11,1985
11/3/85,3.96,Southeastern Bering Sea,3,11,1985
11/4/85,0.71,Northern Bering Sea,4,11,1985
11/4/85,4.2,Southeastern Bering Sea,4,11,1985
11/5/85,0.81,Northern Bering Sea,5,11,1985
11/5/85,4.4,Southeastern Bering Sea,5,11,1985
11/6/85,0.99,Northern Bering Sea,6,11,1985
11/6/85,4.65,Southeastern Bering Sea,6,11,1985
11/7/85,0.99,Northern Bering Sea,7,11,1985
11/7/85,4.56,Southeastern Bering Sea,7,11,1985
11/8/85,1.58,Northern Bering Sea,8,11,1985
11/8/85,4.91,Southeastern Bering Sea,8,11,1985
11/9/85,1.36,Northern Bering Sea,9,11,1985
11/9/85,4.86,Southeastern Bering Sea,9,11,1985
11/10/85,1.38,Northern Bering Sea,10,11,1985
11/10/85,5.06,Southeastern Bering Sea,10,11,1985
11/11/85,1.15,Northern Bering Sea,11,11,1985
11/11/85,5,Southeastern Bering Sea,11,11,1985
11/12/85,0.95,Northern Bering Sea,12,11,1985
11/12/85,4.79,Southeastern Bering Sea,12,11,1985
11/13/85,0.74,Northern Bering Sea,13,11,1985
11/13/85,4.47,Southeastern Bering Sea,13,11,1985
11/14/85,0.68,Northern Bering Sea,14,11,1985
11/14/85,4.38,Southeastern Bering Sea,14,11,1985
11/15/85,0.51,Northern Bering Sea,15,11,1985
11/15/85,4.19,Southeastern Bering Sea,15,11,1985
11/16/85,0.28,Northern Bering Sea,16,11,1985
11/16/85,4.08,Southeastern Bering Sea,16,11,1985
11/17/85,0.2,Northern Bering Sea,17,11,1985
11/17/85,3.95,Southeastern Bering Sea,17,11,1985
11/18/85,0.69,Northern Bering Sea,18,11,1985
11/18/85,4.04,Southeastern Bering Sea,18,11,1985
11/19/85,0.8,Northern Bering Sea,19,11,1985
11/19/85,4.05,Southeastern Bering Sea,19,11,1985
11/20/85,1.02,Northern Bering Sea,20,11,1985
11/20/85,4.27,Southeastern Bering Sea,20,11,1985
11/21/85,1.05,Northern Bering Sea,21,11,1985
11/21/85,4.31,Southeastern Bering Sea,21,11,1985
11/22/85,0.55,Northern Bering Sea,22,11,1985
11/22/85,3.74,Southeastern Bering Sea,22,11,1985
11/23/85,0.12,Northern Bering Sea,23,11,1985
11/23/85,3.29,Southeastern Bering Sea,23,11,1985
11/24/85,0.07,Northern Bering Sea,24,11,1985
11/24/85,3.35,Southeastern Bering Sea,24,11,1985
11/25/85,0.23,Northern Bering Sea,25,11,1985
11/25/85,3.7,Southeastern Bering Sea,25,11,1985
11/26/85,0.17,Northern Bering Sea,26,11,1985
11/26/85,3.9,Southeastern Bering Sea,26,11,1985
11/27/85,0.4,Northern Bering Sea,27,11,1985
11/27/85,3.66,Southeastern Bering Sea,27,11,1985
11/28/85,0.41,Northern Bering Sea,28,11,1985
11/28/85,3.63,Southeastern Bering Sea,28,11,1985
11/29/85,0.43,Northern Bering Sea,29,11,1985
11/29/85,3.5,Southeastern Bering Sea,29,11,1985
11/30/85,0.51,Northern Bering Sea,30,11,1985
11/30/85,3.81,Southeastern Bering Sea,30,11,1985
12/1/85,0.57,Northern Bering Sea,1,12,1985
12/1/85,4.07,Southeastern Bering Sea,1,12,1985
12/2/85,0.86,Northern Bering Sea,2,12,1985
12/2/85,4.07,Southeastern Bering Sea,2,12,1985
12/3/85,0.86,Northern Bering Sea,3,12,1985
12/3/85,4.02,Southeastern Bering Sea,3,12,1985
12/4/85,0.93,Northern Bering Sea,4,12,1985
12/4/85,3.92,Southeastern Bering Sea,4,12,1985
12/5/85,0.7,Northern Bering Sea,5,12,1985
12/5/85,3.88,Southeastern Bering Sea,5,12,1985
12/6/85,1,Northern Bering Sea,6,12,1985
12/6/85,3.81,Southeastern Bering Sea,6,12,1985
12/7/85,0.99,Northern Bering Sea,7,12,1985
12/7/85,3.82,Southeastern Bering Sea,7,12,1985
12/8/85,1,Northern Bering Sea,8,12,1985
12/8/85,3.84,Southeastern Bering Sea,8,12,1985
12/9/85,0.63,Northern Bering Sea,9,12,1985
12/9/85,3.57,Southeastern Bering Sea,9,12,1985
12/10/85,0.16,Northern Bering Sea,10,12,1985
12/10/85,3.37,Southeastern Bering Sea,10,12,1985
12/11/85,0.08,Northern Bering Sea,11,12,1985
12/11/85,3.44,Southeastern Bering Sea,11,12,1985
12/12/85,0.03,Northern Bering Sea,12,12,1985
12/12/85,3.4,Southeastern Bering Sea,12,12,1985
12/13/85,-0.34,Northern Bering Sea,13,12,1985
12/13/85,3.27,Southeastern Bering Sea,13,12,1985
12/14/85,-0.35,Northern Bering Sea,14,12,1985
12/14/85,3.22,Southeastern Bering Sea,14,12,1985
12/15/85,-0.43,Northern Bering Sea,15,12,1985
12/15/85,3,Southeastern Bering Sea,15,12,1985
12/16/85,-0.31,Northern Bering Sea,16,12,1985
12/16/85,3.01,Southeastern Bering Sea,16,12,1985
12/17/85,-0.17,Northern Bering Sea,17,12,1985
12/17/85,3.16,Southeastern Bering Sea,17,12,1985
12/18/85,-0.12,Northern Bering Sea,18,12,1985
12/18/85,3.17,Southeastern Bering Sea,18,12,1985
12/19/85,-0.15,Northern Bering Sea,19,12,1985
12/19/85,3.14,Southeastern Bering Sea,19,12,1985
12/20/85,-0.18,Northern Bering Sea,20,12,1985
12/20/85,3.23,Southeastern Bering Sea,20,12,1985
12/21/85,-0.28,Northern Bering Sea,21,12,1985
12/21/85,3.28,Southeastern Bering Sea,21,12,1985
12/22/85,-0.31,Northern Bering Sea,22,12,1985
12/22/85,3.23,Southeastern Bering Sea,22,12,1985
12/23/85,-0.02,Northern Bering Sea,23,12,1985
12/23/85,3.15,Southeastern Bering Sea,23,12,1985
12/24/85,0.27,Northern Bering Sea,24,12,1985
12/24/85,3.29,Southeastern Bering Sea,24,12,1985
12/25/85,0.41,Northern Bering Sea,25,12,1985
12/25/85,3.29,Southeastern Bering Sea,25,12,1985
12/26/85,0.56,Northern Bering Sea,26,12,1985
12/26/85,3.46,Southeastern Bering Sea,26,12,1985
12/27/85,0.45,Northern Bering Sea,27,12,1985
12/27/85,3.45,Southeastern Bering Sea,27,12,1985
12/28/85,0.47,Northern Bering Sea,28,12,1985
12/28/85,3.55,Southeastern Bering Sea,28,12,1985
12/29/85,0.34,Northern Bering Sea,29,12,1985
12/29/85,3.5,Southeastern Bering Sea,29,12,1985
12/30/85,0.73,Northern Bering Sea,30,12,1985
12/30/85,3.59,Southeastern Bering Sea,30,12,1985
12/31/85,0.85,Northern Bering Sea,31,12,1985
12/31/85,3.61,Southeastern Bering Sea,31,12,1985
1/1/86,0.9,Northern Bering Sea,1,1,1986
1/1/86,3.76,Southeastern Bering Sea,1,1,1986
1/2/86,0.71,Northern Bering Sea,2,1,1986
1/2/86,3.65,Southeastern Bering Sea,2,1,1986
1/3/86,0.53,Northern Bering Sea,3,1,1986
1/3/86,3.44,Southeastern Bering Sea,3,1,1986
1/4/86,0.32,Northern Bering Sea,4,1,1986
1/4/86,3.08,Southeastern Bering Sea,4,1,1986
1/5/86,0.12,Northern Bering Sea,5,1,1986
1/5/86,2.72,Southeastern Bering Sea,5,1,1986
1/6/86,0.02,Northern Bering Sea,6,1,1986
1/6/86,2.72,Southeastern Bering Sea,6,1,1986
1/7/86,-0.07,Northern Bering Sea,7,1,1986
1/7/86,2.54,Southeastern Bering Sea,7,1,1986
1/8/86,-0.14,Northern Bering Sea,8,1,1986
1/8/86,2.26,Southeastern Bering Sea,8,1,1986
1/9/86,-0.22,Northern Bering Sea,9,1,1986
1/9/86,2.19,Southeastern Bering Sea,9,1,1986
1/10/86,-0.4,Northern Bering Sea,10,1,1986
1/10/86,2.14,Southeastern Bering Sea,10,1,1986
1/11/86,-0.21,Northern Bering Sea,11,1,1986
1/11/86,2.54,Southeastern Bering Sea,11,1,1986
1/12/86,-0.21,Northern Bering Sea,12,1,1986
1/12/86,2.68,Southeastern Bering Sea,12,1,1986
1/13/86,-0.35,Northern Bering Sea,13,1,1986
1/13/86,2.61,Southeastern Bering Sea,13,1,1986
1/14/86,-0.57,Northern Bering Sea,14,1,1986
1/14/86,2.41,Southeastern Bering Sea,14,1,1986
1/15/86,-0.74,Northern Bering Sea,15,1,1986
1/15/86,2.06,Southeastern Bering Sea,15,1,1986
1/16/86,-0.85,Northern Bering Sea,16,1,1986
1/16/86,1.94,Southeastern Bering Sea,16,1,1986
1/17/86,-0.94,Northern Bering Sea,17,1,1986
1/17/86,1.84,Southeastern Bering Sea,17,1,1986
1/18/86,-0.99,Northern Bering Sea,18,1,1986
1/18/86,1.74,Southeastern Bering Sea,18,1,1986
1/19/86,-1.04,Northern Bering Sea,19,1,1986
1/19/86,1.64,Southeastern Bering Sea,19,1,1986
1/20/86,-1.1,Northern Bering Sea,20,1,1986
1/20/86,1.45,Southeastern Bering Sea,20,1,1986
1/21/86,-1.1,Northern Bering Sea,21,1,1986
1/21/86,1.63,Southeastern Bering Sea,21,1,1986
1/22/86,-1.11,Northern Bering Sea,22,1,1986
1/22/86,1.64,Southeastern Bering Sea,22,1,1986
1/23/86,-1.14,Northern Bering Sea,23,1,1986
1/23/86,1.41,Southeastern Bering Sea,23,1,1986
1/24/86,-1.16,Northern Bering Sea,24,1,1986
1/24/86,1.42,Southeastern Bering Sea,24,1,1986
1/25/86,-1.25,Northern Bering Sea,25,1,1986
1/25/86,1.22,Southeastern Bering Sea,25,1,1986
1/26/86,-1.03,Northern Bering Sea,26,1,1986
1/26/86,1.39,Southeastern Bering Sea,26,1,1986
1/27/86,-0.95,Northern Bering Sea,27,1,1986
1/27/86,1.41,Southeastern Bering Sea,27,1,1986
1/28/86,-1.17,Northern Bering Sea,28,1,1986
1/28/86,1.07,Southeastern Bering Sea,28,1,1986
1/29/86,-1.31,Northern Bering Sea,29,1,1986
1/29/86,0.96,Southeastern Bering Sea,29,1,1986
1/30/86,-1.36,Northern Bering Sea,30,1,1986
1/30/86,0.96,Southeastern Bering Sea,30,1,1986
1/31/86,-1.18,Northern Bering Sea,31,1,1986
1/31/86,1.35,Southeastern Bering Sea,31,1,1986
2/1/86,-1.23,Northern Bering Sea,1,2,1986
2/1/86,1.32,Southeastern Bering Sea,1,2,1986
2/2/86,-1.21,Northern Bering Sea,2,2,1986
2/2/86,1.48,Southeastern Bering Sea,2,2,1986
2/3/86,-1.32,Northern Bering Sea,3,2,1986
2/3/86,1.33,Southeastern Bering Sea,3,2,1986
2/4/86,-1.29,Northern Bering Sea,4,2,1986
2/4/86,1.27,Southeastern Bering Sea,4,2,1986
2/5/86,-1.36,Northern Bering Sea,5,2,1986
2/5/86,1.08,Southeastern Bering Sea,5,2,1986
2/6/86,-1.37,Northern Bering Sea,6,2,1986
2/6/86,1.06,Southeastern Bering Sea,6,2,1986
2/7/86,-1.43,Northern Bering Sea,7,2,1986
2/7/86,0.92,Southeastern Bering Sea,7,2,1986
2/8/86,-1.39,Northern Bering Sea,8,2,1986
2/8/86,0.92,Southeastern Bering Sea,8,2,1986
2/9/86,-1.4,Northern Bering Sea,9,2,1986
2/9/86,0.8,Southeastern Bering Sea,9,2,1986
2/10/86,-1.38,Northern Bering Sea,10,2,1986
2/10/86,0.87,Southeastern Bering Sea,10,2,1986
2/11/86,-1.53,Northern Bering Sea,11,2,1986
2/11/86,0.82,Southeastern Bering Sea,11,2,1986
2/12/86,-1.32,Northern Bering Sea,12,2,1986
2/12/86,1.44,Southeastern Bering Sea,12,2,1986
2/13/86,-1.1,Northern Bering Sea,13,2,1986
2/13/86,1.52,Southeastern Bering Sea,13,2,1986
2/14/86,-1.02,Northern Bering Sea,14,2,1986
2/14/86,1.78,Southeastern Bering Sea,14,2,1986
2/15/86,-0.98,Northern Bering Sea,15,2,1986
2/15/86,1.84,Southeastern Bering Sea,15,2,1986
2/16/86,-1.14,Northern Bering Sea,16,2,1986
2/16/86,1.69,Southeastern Bering Sea,16,2,1986
2/17/86,-1.13,Northern Bering Sea,17,2,1986
2/17/86,1.51,Southeastern Bering Sea,17,2,1986
2/18/86,-1.13,Northern Bering Sea,18,2,1986
2/18/86,1.4,Southeastern Bering Sea,18,2,1986
2/19/86,-1.17,Northern Bering Sea,19,2,1986
2/19/86,1.29,Southeastern Bering Sea,19,2,1986
2/20/86,-1.27,Northern Bering Sea,20,2,1986
2/20/86,1.22,Southeastern Bering Sea,20,2,1986
2/21/86,-1.3,Northern Bering Sea,21,2,1986
2/21/86,1.35,Southeastern Bering Sea,21,2,1986
2/22/86,-1.29,Northern Bering Sea,22,2,1986
2/22/86,1.55,Southeastern Bering Sea,22,2,1986
2/23/86,-1.26,Northern Bering Sea,23,2,1986
2/23/86,1.48,Southeastern Bering Sea,23,2,1986
2/24/86,-1.31,Northern Bering Sea,24,2,1986
2/24/86,1.13,Southeastern Bering Sea,24,2,1986
2/25/86,-1.36,Northern Bering Sea,25,2,1986
2/25/86,0.91,Southeastern Bering Sea,25,2,1986
2/26/86,-1.4,Northern Bering Sea,26,2,1986
2/26/86,0.77,Southeastern Bering Sea,26,2,1986
2/27/86,-1.59,Northern Bering Sea,27,2,1986
2/27/86,0.24,Southeastern Bering Sea,27,2,1986
2/28/86,-1.6,Northern Bering Sea,28,2,1986
2/28/86,0.14,Southeastern Bering Sea,28,2,1986
3/1/86,-1.58,Northern Bering Sea,1,3,1986
3/1/86,0.26,Southeastern Bering Sea,1,3,1986
3/2/86,-1.53,Northern Bering Sea,2,3,1986
3/2/86,0.4,Southeastern Bering Sea,2,3,1986
3/3/86,-1.44,Northern Bering Sea,3,3,1986
3/3/86,0.47,Southeastern Bering Sea,3,3,1986
3/4/86,-1.47,Northern Bering Sea,4,3,1986
3/4/86,0.13,Southeastern Bering Sea,4,3,1986
3/5/86,-1.41,Northern Bering Sea,5,3,1986
3/5/86,0.15,Southeastern Bering Sea,5,3,1986
3/6/86,-1.77,Northern Bering Sea,6,3,1986
3/6/86,-0.36,Southeastern Bering Sea,6,3,1986
3/7/86,-1.78,Northern Bering Sea,7,3,1986
3/7/86,-0.23,Southeastern Bering Sea,7,3,1986
3/8/86,-1.79,Northern Bering Sea,8,3,1986
3/8/86,-0.25,Southeastern Bering Sea,8,3,1986
3/9/86,-1.81,Northern Bering Sea,9,3,1986
3/9/86,-0.35,Southeastern Bering Sea,9,3,1986
3/10/86,-1.75,Northern Bering Sea,10,3,1986
3/10/86,-0.4,Southeastern Bering Sea,10,3,1986
3/11/86,-1.66,Northern Bering Sea,11,3,1986
3/11/86,-0.14,Southeastern Bering Sea,11,3,1986
3/12/86,-1.67,Northern Bering Sea,12,3,1986
3/12/86,-0.14,Southeastern Bering Sea,12,3,1986
3/13/86,-1.69,Northern Bering Sea,13,3,1986
3/13/86,-0.21,Southeastern Bering Sea,13,3,1986
3/14/86,-1.72,Northern Bering Sea,14,3,1986
3/14/86,-0.38,Southeastern Bering Sea,14,3,1986
3/15/86,-1.75,Northern Bering Sea,15,3,1986
3/15/86,-0.47,Southeastern Bering Sea,15,3,1986
3/16/86,-1.74,Northern Bering Sea,16,3,1986
3/16/86,-0.28,Southeastern Bering Sea,16,3,1986
3/17/86,-1.73,Northern Bering Sea,17,3,1986
3/17/86,-0.21,Southeastern Bering Sea,17,3,1986
3/18/86,-1.74,Northern Bering Sea,18,3,1986
3/18/86,-0.19,Southeastern Bering Sea,18,3,1986
3/19/86,-1.74,Northern Bering Sea,19,3,1986
3/19/86,-0.35,Southeastern Bering Sea,19,3,1986
3/20/86,-1.73,Northern Bering Sea,20,3,1986
3/20/86,-0.34,Southeastern Bering Sea,20,3,1986
3/21/86,-1.74,Northern Bering Sea,21,3,1986
3/21/86,-0.26,Southeastern Bering Sea,21,3,1986
3/22/86,-1.76,Northern Bering Sea,22,3,1986
3/22/86,-0.24,Southeastern Bering Sea,22,3,1986
3/23/86,-1.77,Northern Bering Sea,23,3,1986
3/23/86,-0.29,Southeastern Bering Sea,23,3,1986
3/24/86,-1.71,Northern Bering Sea,24,3,1986
3/24/86,-0.25,Southeastern Bering Sea,24,3,1986
3/25/86,-1.69,Northern Bering Sea,25,3,1986
3/25/86,0.08,Southeastern Bering Sea,25,3,1986
3/26/86,-1.73,Northern Bering Sea,26,3,1986
3/26/86,0,Southeastern Bering Sea,26,3,1986
3/27/86,-1.74,Northern Bering Sea,27,3,1986
3/27/86,-0.15,Southeastern Bering Sea,27,3,1986
3/28/86,-1.74,Northern Bering Sea,28,3,1986
3/28/86,-0.27,Southeastern Bering Sea,28,3,1986
3/29/86,-1.75,Northern Bering Sea,29,3,1986
3/29/86,-0.35,Southeastern Bering Sea,29,3,1986
3/30/86,-1.74,Northern Bering Sea,30,3,1986
3/30/86,-0.21,Southeastern Bering Sea,30,3,1986
3/31/86,-1.72,Northern Bering Sea,31,3,1986
3/31/86,-0.14,Southeastern Bering Sea,31,3,1986
4/1/86,-1.74,Northern Bering Sea,1,4,1986
4/1/86,-0.19,Southeastern Bering Sea,1,4,1986
4/2/86,-1.75,Northern Bering Sea,2,4,1986
4/2/86,-0.4,Southeastern Bering Sea,2,4,1986
4/3/86,-1.74,Northern Bering Sea,3,4,1986
4/3/86,-0.3,Southeastern Bering Sea,3,4,1986
4/4/86,-1.77,Northern Bering Sea,4,4,1986
4/4/86,-0.44,Southeastern Bering Sea,4,4,1986
4/5/86,-1.78,Northern Bering Sea,5,4,1986
4/5/86,-0.69,Southeastern Bering Sea,5,4,1986
4/6/86,-1.78,Northern Bering Sea,6,4,1986
4/6/86,-0.79,Southeastern Bering Sea,6,4,1986
4/7/86,-1.76,Northern Bering Sea,7,4,1986
4/7/86,-0.74,Southeastern Bering Sea,7,4,1986
4/8/86,-1.76,Northern Bering Sea,8,4,1986
4/8/86,-0.72,Southeastern Bering Sea,8,4,1986
4/9/86,-1.76,Northern Bering Sea,9,4,1986
4/9/86,-0.52,Southeastern Bering Sea,9,4,1986
4/10/86,-1.79,Northern Bering Sea,10,4,1986
4/10/86,-0.58,Southeastern Bering Sea,10,4,1986
4/11/86,-1.8,Northern Bering Sea,11,4,1986
4/11/86,-0.55,Southeastern Bering Sea,11,4,1986
4/12/86,-1.72,Northern Bering Sea,12,4,1986
4/12/86,-0.33,Southeastern Bering Sea,12,4,1986
4/13/86,-1.67,Northern Bering Sea,13,4,1986
4/13/86,-0.16,Southeastern Bering Sea,13,4,1986
4/14/86,-1.67,Northern Bering Sea,14,4,1986
4/14/86,-0.17,Southeastern Bering Sea,14,4,1986
4/15/86,-1.7,Northern Bering Sea,15,4,1986
4/15/86,-0.3,Southeastern Bering Sea,15,4,1986
4/16/86,-1.61,Northern Bering Sea,16,4,1986
4/16/86,-0.18,Southeastern Bering Sea,16,4,1986
4/17/86,-1.65,Northern Bering Sea,17,4,1986
4/17/86,-0.22,Southeastern Bering Sea,17,4,1986
4/18/86,-1.68,Northern Bering Sea,18,4,1986
4/18/86,-0.24,Southeastern Bering Sea,18,4,1986
4/19/86,-1.73,Northern Bering Sea,19,4,1986
4/19/86,-0.43,Southeastern Bering Sea,19,4,1986
4/20/86,-1.75,Northern Bering Sea,20,4,1986
4/20/86,-0.36,Southeastern Bering Sea,20,4,1986
4/21/86,-1.77,Northern Bering Sea,21,4,1986
4/21/86,-0.32,Southeastern Bering Sea,21,4,1986
4/22/86,-1.75,Northern Bering Sea,22,4,1986
4/22/86,-0.04,Southeastern Bering Sea,22,4,1986
4/23/86,-1.75,Northern Bering Sea,23,4,1986
4/23/86,-0.1,Southeastern Bering Sea,23,4,1986
4/24/86,-1.76,Northern Bering Sea,24,4,1986
4/24/86,-0.22,Southeastern Bering Sea,24,4,1986
4/25/86,-1.69,Northern Bering Sea,25,4,1986
4/25/86,-0.22,Southeastern Bering Sea,25,4,1986
4/26/86,-1.61,Northern Bering Sea,26,4,1986
4/26/86,0,Southeastern Bering Sea,26,4,1986
4/27/86,-1.55,Northern Bering Sea,27,4,1986
4/27/86,0.09,Southeastern Bering Sea,27,4,1986
4/28/86,-1.52,Northern Bering Sea,28,4,1986
4/28/86,0.1,Southeastern Bering Sea,28,4,1986
4/29/86,-1.19,Northern Bering Sea,29,4,1986
4/29/86,0.23,Southeastern Bering Sea,29,4,1986
4/30/86,-1.15,Northern Bering Sea,30,4,1986
4/30/86,0.28,Southeastern Bering Sea,30,4,1986
5/1/86,-1.13,Northern Bering Sea,1,5,1986
5/1/86,0.35,Southeastern Bering Sea,1,5,1986
5/2/86,-1.14,Northern Bering Sea,2,5,1986
5/2/86,0.38,Southeastern Bering Sea,2,5,1986
5/3/86,-1.16,Northern Bering Sea,3,5,1986
5/3/86,0.26,Southeastern Bering Sea,3,5,1986
5/4/86,-1.17,Northern Bering Sea,4,5,1986
5/4/86,0.18,Southeastern Bering Sea,4,5,1986
